order_id,user_id,side,price,qty
1,655,buy,84907.12,0.390483
2,96,buy,84970.07,0.010932
3,559,buy,84893.80,0.021941
4,285,buy,84872.29,0.954990
5,827,buy,84942.93,0.023856
6,907,sell,85330.35,0.022010
7,297,sell,85532.87,0.056873
8,855,buy,84916.98,0.265009
9,176,sell,84892.72,0.185978
10,333,sell,85085.76,0.017224
11,275,buy,84763.39,0.203844
12,512,buy,84820.35,0.044794
13,575,sell,85162.07,0.140062
14,142,sell,84989.98,0.006746
15,812,sell,85143.29,0.159020
16,258,sell,85022.37,0.595648
17,550,sell,85125.45,0.053194
18,4,sell,85097.38,0.100184
19,935,buy,84506.96,0.102492
20,383,sell,85403.94,0.342971
21,60,buy,84956.01,2.562844
22,779,sell,84814.91,0.119843
23,988,buy,84643.12,0.032716
24,688,sell,85205.30,0.028425
25,347,buy,84750.55,0.016516
26,527,buy,84915.45,0.141436
27,804,buy,84951.67,0.188436
28,421,buy,84691.61,0.068436
29,883,buy,85128.82,0.032175
30,474,buy,84827.65,0.790775
31,52,sell,85023.22,0.031891
32,493,buy,84961.52,0.006092
33,466,buy,84642.58,0.864077
34,499,buy,85587.12,0.156060
35,766,buy,85108.30,0.999112
36,59,sell,84963.23,0.212328
37,241,buy,84761.91,0.123551
38,84,buy,84788.29,0.407865
39,734,buy,85022.03,0.199335
40,952,sell,84893.97,0.024768
41,272,buy,84958.76,0.039840
42,449,sell,85260.63,0.021574
43,962,sell,84623.39,0.209306
44,289,sell,85077.48,0.159892
45,501,buy,84963.64,0.757535
46,46,buy,84718.45,0.009374
47,565,sell,85049.68,0.047138
48,441,buy,84392.37,0.366767
49,256,sell,85228.71,0.044535
50,820,sell,85025.83,0.248819
51,954,buy,84638.24,0.046267
52,719,buy,84478.13,0.002036
53,472,buy,84454.08,0.012279
54,409,buy,84107.94,0.020488
55,410,sell,85121.99,0.023106
56,272,buy,84868.77,0.369789
57,524,buy,84923.17,0.012506
58,533,sell,85343.51,0.662130
59,373,buy,84330.41,0.256378
60,128,sell,85113.78,0.067404
61,303,sell,84812.30,0.029090
62,179,sell,85221.88,0.065080
63,671,buy,84689.84,0.114959
64,983,sell,84983.12,0.111441
65,344,buy,84908.67,0.008030
66,151,buy,85107.76,0.055174
67,200,sell,85149.54,0.005485
68,915,sell,85048.17,0.079157
69,981,sell,85227.28,0.017163
70,544,sell,85783.53,1.346892
71,737,sell,85624.68,0.084745
72,883,buy,85046.46,0.453876
73,534,buy,85096.71,0.205001
74,344,buy,84938.95,0.010440
