uid,currencies
1,
2,3762;3928
3,3762;3928
4,3762;3928
5,3762;3928
6,3762;3928
7,3762;3928
8,3762;3928
9,3762;3928
10,3762;3928
11,3762;3928
12,3762;3928
13,3762;3928
14,3762;3928
15,3762;3928
16,3762;3928
17,3762;3928
18,3762;3928
19,3762;3928
20,3762;3928
21,3762;3928
22,3762;3928
23,3762;3928
24,3762;3928
25,3762;3928
26,3762;3928
27,3762;3928
28,3762;3928
29,3762;3928
30,3762;3928
31,3762;3928
32,3762;3928
33,3762;3928
34,3762;3928
35,3762;3928
36,3762;3928
37,3762;3928
38,3762;3928
39,3762;3928
40,3762;3928
41,3762;3928
42,3762;3928
43,3762;3928
44,3762;3928
45,3762;3928
46,3762;3928
47,3762;3928
48,3762;3928
49,3762;3928
50,3762;3928
51,3762;3928
