uid,currencies
1,
2,840;978
3,840;978
4,840;978
5,840;978
6,840;978
7,840;978
8,840;978
9,840;978
10,840;978
11,840;978
12,840;978
13,840;978
14,840;978
15,840;978
16,840;978
17,840;978
18,840;978
19,840;978
20,840;978
21,840;978
22,840;978
23,840;978
24,840;978
25,840;978
26,840;978
27,840;978
28,840;978
29,840;978
30,840;978
31,840;978
32,840;978
33,840;978
34,840;978
35,840;978
36,840;978
37,840;978
38,840;978
39,840;978
40,840;978
41,840;978
42,840;978
43,840;978
44,840;978
45,840;978
46,840;978
47,840;978
48,840;978
49,840;978
50,840;978
51,840;978
