user_id,asset_id,avail,frozen,version
1,1,8706909000,967691100,127
1,2,947315930,80338236,125
2,1,8573390900,712713200,150
2,2,1029385472,31277862,136
3,1,9651054500,590738200,129
3,2,894705561,84777320,143
4,1,8648834500,842852000,157
4,2,1003466122,39668550,144
5,1,9379750200,675437600,135
5,2,905271128,90046071,132
6,1,10135832100,338876000,140
6,2,873677727,86009658,156
7,1,10202734800,464691000,178
7,2,893514043,49787846,194
8,1,9151081400,400336000,169
8,2,903130394,135021660,162
9,1,8819600500,554350800,112
9,2,1005020467,48178365,100
10,1,8228629900,979628200,211
10,2,1005052893,62162851,209
11,1,8486329300,534058800,178
11,2,983976225,99161561,185
12,1,9852706800,529121500,136
12,2,892256087,75310334,149
13,1,9821376800,488143100,124
13,2,850383455,123410289,142
14,1,8933744100,1670119300,181
14,2,880959824,67708721,182
15,1,8457670600,829291200,122
15,2,997261236,63299081,128
16,1,9720095500,581658700,95
16,2,939678136,34674751,104
17,1,9210154000,613305200,150
17,2,983026302,31958792,133
18,1,9859052700,502338100,155
18,2,916791456,52500035,159
19,1,9499107200,762295700,143
19,2,936861532,40943540,166
20,1,9981514400,648586500,161
20,2,809511815,136947197,182
21,1,9759149000,1026757400,157
21,2,862450572,70793124,164
22,1,9981331300,398539900,148
22,2,941912377,25802226,152
23,1,9429960100,501968900,103
23,2,971219754,34581625,97
24,1,8147039600,1679605000,134
24,2,974501922,40208633,126
25,1,9200547500,809090200,120
25,2,941845310,57338636,115
26,1,8577663600,1047639100,161
26,2,1015512494,16324059,134
27,1,9128768200,651333400,144
27,2,975462414,43183441,139
28,1,9666683400,522420800,121
28,2,901950729,81993808,131
29,1,9338857800,369343800,155
29,2,890051696,134748147,140
30,1,9235701300,296368500,143
30,2,977494431,62281117,160
31,1,9213973400,506598700,134
31,2,983322438,40367174,130
32,1,8522860200,230388600,136
32,2,1016883313,88957472,124
33,1,8982794200,459789100,136
33,2,955106182,92261345,131
34,1,9798864700,775086200,165
34,2,874083515,77135126,177
35,1,9140802700,607876600,115
35,2,964512732,56849380,110
36,1,8516011900,477030900,158
36,2,1000922009,84599780,149
37,1,9586040800,504120900,135
