user_id,asset_id,avail,frozen,version
1,1,8705000000,968000000,126
1,2,9661031334138,616871428662,124
2,1,8577000000,712000000,148
2,2,10292454769800,311718763500,134
3,1,9652000000,590000000,131
3,2,9133570727638,661081866862,145
4,1,8651000000,840000000,151
4,2,10033780135200,398150550700,138
5,1,9378000000,677000000,134
5,2,9235893959338,717436522662,131
6,1,10132000000,342000000,135
6,2,9108432087176,489041031924,151
7,1,9744000000,466000000,160
7,2,9490539607112,330887957788,176
8,1,9149000000,400000000,164
8,2,10139425281624,244150497476,157
9,1,8821000000,554000000,116
9,2,9863851679662,482778306300,104
10,1,8177000000,982000000,205
10,2,10237165066838,476900999162,203
11,1,8332000000,535000000,173
11,2,9655274786863,753066476324,180
12,1,9853000000,529000000,132
12,2,8921873399900,753645646900,145
13,1,9822000000,486000000,118
13,2,9241898729051,681797497287,136
14,1,8934000000,1670000000,181
14,2,9365308811312,305728756626,182
15,1,8458000000,830000000,119
15,2,9970171677100,634551300300,125
16,1,9718000000,584000000,96
16,2,9397874523600,345443052800,105
17,1,9213000000,612000000,148
17,2,9829314321800,319226052600,131
18,1,9647000000,502000000,131
18,2,9537784799876,335739691624,135
19,1,9498000000,762000000,141
19,2,9369780407900,409462484100,164
20,1,9861000000,677000000,159
20,2,8988544076388,738815260050,180
21,1,9754000000,1028000000,156
21,2,8998695713976,337057446724,163
22,1,9757000000,396000000,138
22,2,9606078449438,263861836862,142
23,1,9429000000,503000000,100
23,2,9711828440300,346125012100,94
24,1,8145000000,1682000000,135
24,2,9745077128400,401727336500,127
25,1,9202000000,806000000,117
25,2,9418370823300,574859388200,112
26,1,8579000000,1048000000,165
26,2,10154109316200,162815787200,138
27,1,9123000000,653000000,144
27,2,9942323515838,432087057500,139
28,1,9665000000,522000000,118
28,2,9573301795113,452396732525,128
29,1,9164000000,368000000,148
29,2,9821732092287,391576329575,133
30,1,9240000000,295000000,141
30,2,9956182411738,439083265762,158
31,1,9215000000,507000000,134
31,2,9646771533862,404444871300,130
32,1,8527000000,227000000,133
32,2,10537344146776,520425187224,121
33,1,8980000000,461000000,134
33,2,9738944514238,736073347762,129
34,1,9799000000,776000000,158
34,2,8923466042738,587831920062,170
35,1,9141000000,606000000,114
35,2,9831569520838,383478955762,109
36,1,8517000000,475000000,150
36,2,10011397007900,660239761462,141
37,1,9589000000,504000000,133
37,2,9441086006038,480141830262,137
38,1,9219000000,565000000,186
38,2,10019790338412,163783267888,184
39,1,9244000000,860000000,147
39,2,9345269625900,566298179300,147
40,1,9470000000,625000000,127
40,2,9193064578000,726060426200,134
41,1,9036000000,870000000,133
41,2,9567685212600,512114908100,137
42,1,9646000000,675000000,172
42,2,9205517682476,521915140624,178
43,1,8530000000,713000000,181
43,2,9838966227125,435752603500,188
44,1,9427000000,867000000,120
44,2,9131887675000,618113648700,131
45,1,9549000000,554000000,126
45,2,9431669970675,480817333025,129
46,1,10044000000,427000000,161
46,2,9105156966400,494413977900,167
47,1,8954000000,746000000,154
47,2,9731406020012,338840977450,149
48,1,9565000000,632000000,110
48,2,9339584738800,493010370900,100
49,1,7823000000,621000000,201
49,2,11056750819525,265436742775,205
50,1,8878000000,776000000,172
50,2,9930228188538,363664282562,167
51,1,9499000000,498000000,130
51,2,9354081880575,648376013925,139
52,1,9404000000,213000000,130
52,2,9883415955100,441994426300,141
53,1,8727000000,659000000,145
53,2,10299797991038,221938459162,126
54,1,9562000000,640000000,120
54,2,9096289129787,732125395613,127
55,1,8373000000,1127000000,139
55,2,9843244135163,213085919662,141
56,1,9226000000,633000000,130
56,2,9573373065638,546680131962,147
57,1,9428000000,1013000000,160
57,2,8691462290600,934043818800,180
58,1,9480000000,515000000,161
58,2,9678405315800,326043542100,151
59,1,9486000000,514000000,183
59,2,9731478854400,268606109300,180
60,1,8673000000,860000000,133
60,2,9782389278400,614918802800,142
61,1,8942000000,486000000,132
61,2,10056342955876,429560803224,127
62,1,9147000000,702000000,112
62,2,9832967648638,295243539062,107
63,1,9277000000,870000000,134
63,2,9547851411200,327286325000,136
64,1,9049000000,797000000,144
64,2,9676187825438,454863113462,127
65,1,9938000000,232000000,114
65,2,9567094904938,288596834362,127
66,1,9590000000,409000000,122
66,2,9177823317900,822940075400,155
67,1,10066000000,635000000,148
67,2,9026730263787,377920289713,147
68,1,9829000000,473000000,158
68,2,9523079662713,219930030887,165
69,1,9967000000,390000000,155
69,2,9275973880013,420817045287,152
70,1,9660000000,1124000000,183
70,2,9077060011463,257262106837,181
71,1,9818000000,371000000,167
71,2,9340803214826,498591685974,167
72,1,8219000000,1176000000,132
72,2,10108543749800,405272138600,116
73,1,8430000000,1324000000,111
73,2,9745530491100,463214416300,112
74,1,8597000000,628000000,167
74,2,10079898402362,394553078100,152
75,1,9687000000,452000000,126
75,2,9501267628138,380686736862,134
76,1,9714000000,538000000,157
76,2,9600172800176,185692640424,148
77,1,8260000000,1398000000,157
77,2,9493569145100,796846131200,161
78,1,9295000000,516000000,124
78,2,9357403973638,803174510262,130
79,1,9356000000,488000000,132
79,2,9874833623800,257540756100,130
80,1,8177000000,2039000000,166
80,2,9201120775138,615016848262,159
81,1,9503000000,590000000,127
81,2,9548463625475,372521648825,123
82,1,10180000000,533000000,138
82,2,9039838258713,723716634262,142
83,1,10642000000,448000000,166
83,2,8766249004576,676967508100,183
84,1,8816000000,944000000,120
84,2,9953935621700,249981647800,115
85,1,9826000000,320000000,114
85,2,9209021969500,666927977500,130
86,1,8210000000,1498000000,184
86,2,9984375437400,263564694100,169
87,1,9348000000,666000000,123
87,2,9694317424887,293869033013,124
88,1,9527000000,606000000,146
88,2,9343724467198,543347996802,142
89,1,9546000000,750000000,160
89,2,9485868091238,263342867462,153
90,1,9661000000,626000000,170
90,2,9074544931087,681951216413,182
91,1,9192000000,580000000,147
91,2,9595908637849,597646527751,153
92,1,10399000000,429000000,148
92,2,8943652630113,536662612725,146
93,1,9448000000,526000000,117
93,2,9481581765200,540933659000,115
94,1,9097000000,709000000,169
94,2,9871404621000,293534416300,164
95,1,9210000000,810000000,154
95,2,9465198479200,517929449100,164
96,1,9253000000,446000000,101
96,2,9869172382438,386520032562,114
97,1,9192000000,543000000,144
97,2,9461470621749,579295147313,124
98,1,8756000000,1258000000,163
98,2,9437026669438,550991028062,158
99,1,9914000000,487000000,143
99,2,9063799170776,595349629924,139
100,1,8470000000,1461000000,142
100,2,9596893091576,461803169024,127
101,1,8629000000,1256000000,104
101,2,9647364063900,450384720000,103
102,1,8564000000,833000000,150
102,2,10340544437100,171971727500,142
103,1,9203000000,879000000,106
103,2,9351324332276,579031619524,110
104,1,7899000000,685000000,165
104,2,10430097862600,589212823162,161
105,1,8703000000,1095000000,131
105,2,9663711642900,508016522700,126
106,1,8787000000,715000000,143
106,2,9574793232775,848012923525,151
107,1,10340000000,446000000,153
107,2,9210448839638,121967545962,156
