order_id,user_id,side,order_type,price,qty,filled_qty,status
6,907,sell,limit,85330350000,2000000,0,New
7,297,sell,limit,85532870000,6000000,0,New
11,275,buy,limit,84763390000,20000000,0,New
19,935,buy,limit,84506960000,10000000,0,New
20,383,sell,limit,85403940000,34000000,0,New
23,988,buy,limit,84643120000,3000000,0,New
25,347,buy,limit,84750550000,2000000,0,New
28,421,buy,limit,84691610000,7000000,0,New
33,466,buy,limit,84642580000,86000000,0,New
37,241,buy,limit,84761910000,12000000,0,New
38,84,buy,limit,84788290000,41000000,7000000,New
42,449,sell,limit,85260630000,2000000,0,New
46,46,buy,limit,84718450000,1000000,0,New
48,441,buy,limit,84392370000,37000000,0,New
49,256,sell,limit,85228710000,4000000,0,New
51,954,buy,limit,84638240000,5000000,0,New
53,472,buy,limit,84454080000,1000000,0,New
54,409,buy,limit,84107940000,2000000,0,New
58,533,sell,limit,85343510000,66000000,0,New
59,373,buy,limit,84330410000,26000000,0,New
62,179,sell,limit,85221880000,7000000,0,New
63,671,buy,limit,84689840000,11000000,0,New
69,981,sell,limit,85227280000,2000000,0,New
70,544,sell,limit,85783530000,135000000,0,New
71,737,sell,limit,85624680000,8000000,0,New
76,853,buy,limit,84753230000,335000000,0,New
77,784,sell,limit,85748760000,4000000,0,New
78,914,sell,limit,85370410000,13000000,0,New
81,28,sell,limit,85296780000,2000000,0,New
84,482,buy,limit,83276970000,3000000,0,New
87,717,buy,limit,84739500000,24000000,0,New
92,502,buy,limit,84719520000,180000000,0,New
93,446,buy,limit,84708900000,409000000,0,New
100,415,sell,limit,85241580000,9000000,0,New
107,481,buy,limit,84118430000,10000000,0,New
109,232,sell,limit,85629240000,3000000,0,New
110,440,buy,limit,84737070000,4000000,0,New
114,824,sell,limit,85219980000,633000000,192000000,New
117,83,sell,limit,85357620000,13000000,0,New
118,235,sell,limit,85237740000,18000000,0,New
120,600,buy,limit,84090680000,9000000,0,New
126,997,sell,limit,85334890000,7000000,0,New
129,468,sell,limit,85669500000,12000000,0,New
130,885,buy,limit,84485560000,1000000,0,New
134,45,buy,limit,84353010000,87000000,0,New
137,408,sell,limit,85507200000,44000000,0,New
139,241,sell,limit,86539770000,31000000,0,New
144,261,buy,limit,84392550000,9000000,0,New
148,703,sell,limit,85635200000,436000000,0,New
149,925,buy,limit,84738740000,4000000,0,New
150,636,buy,limit,84604960000,17000000,0,New
155,78,buy,limit,84475330000,2000000,0,New
158,938,sell,limit,85276710000,7000000,0,New
166,579,buy,limit,84770920000,33000000,0,New
170,488,buy,limit,84747290000,9000000,0,New
171,630,buy,limit,84462540000,11000000,0,New
172,988,buy,limit,84497730000,8000000,0,New
174,282,sell,limit,85336980000,5000000,0,New
176,667,sell,limit,85530980000,2000000,0,New
177,424,buy,limit,84839780000,2000000,0,New
178,682,buy,limit,84680890000,9000000,0,New
180,601,sell,limit,85302140000,2000000,0,New
181,964,sell,limit,85345000000,4000000,0,New
182,218,buy,limit,84497770000,4000000,0,New
183,118,sell,limit,85439200000,83000000,0,New
